duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1683,0,0,0,0,0,1,0
3196,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
311,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
470,0,0,0,0,0,0,1
1323,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
171,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
320,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1944,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
1322,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1462,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1493,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1403,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
