duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
10,0,0,0,0,0,0,1
1272,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
1513,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
120,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
2745,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
941,0,0,0,0,1,0,0
281,0,0,0,0,0,0,1
1032,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
762,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
611,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
591,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
2314,0,0,0,0,1,0,0
