duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
491,0,0,0,0,0,1,0
4718,0,0,0,0,1,0,0
3376,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
641,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
1252,0,0,0,0,0,0,1
3707,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
131,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
681,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
