duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3506,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
2955,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
781,0,0,0,0,0,0,1
421,0,0,0,0,0,1,0
391,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
812,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
301,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
862,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
1303,0,0,0,0,1,0,0
511,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
350,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
390,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
21,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
