duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
822,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
852,0,0,0,0,0,0,1
1643,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
121,0,0,0,0,1,0,0
260,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
622,0,0,0,0,0,0,1
510,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
2354,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1443,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
1703,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1924,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
121,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
1202,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
221,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
922,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
