duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
310,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
4138,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
91,0,0,0,0,0,0,1
1102,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
81,0,0,0,0,0,0,1
280,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
471,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
681,0,0,0,0,0,1,0
451,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
1914,0,0,0,0,1,0,0
381,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
561,0,0,0,0,0,0,1
100,1,0,0,0,0,0,0
331,0,0,0,0,0,0,1
951,0,0,0,1,0,0,0
131,0,0,0,0,0,0,1
1593,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
