duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1222,0,0,0,0,0,1,0
3536,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
721,0,1,0,0,0,0,0
1763,0,0,0,0,1,0,0
3486,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
3587,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6081,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6792,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
4218,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
3817,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
430,0,0,0,0,0,1,0
581,0,0,0,0,1,0,0
390,0,0,0,0,0,1,0
4278,0,0,0,0,1,0,0
1443,0,0,0,0,0,0,1
1613,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
992,0,0,0,0,1,0,0
