duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1563,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
461,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
2675,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
902,0,0,0,0,1,0,0
131,0,0,0,0,0,1,0
881,0,0,0,0,1,0,0
982,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0
360,0,0,0,0,0,1,0
121,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
111,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
120,0,1,0,0,0,0,0
181,0,0,0,0,0,1,0
1422,0,0,0,0,1,0,0
921,0,0,0,0,0,1,0
491,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
401,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
2184,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
491,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
571,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
351,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
311,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
701,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
752,0,0,0,0,1,0,0
300,0,0,0,0,0,1,0
161,0,0,0,0,1,0,0
1943,0,0,0,0,0,1,0
782,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
341,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
991,0,0,0,0,1,0,0
1382,0,0,0,0,0,1,0
1021,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
1192,0,0,0,0,0,1,0
1462,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
110,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
1102,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
380,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
1132,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
381,0,0,0,0,1,0,0
310,0,0,0,0,0,0,1
