duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
500,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
280,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1052,0,0,0,0,1,0,0
371,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
3947,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
1873,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
2955,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
441,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1101,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
1813,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
841,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
3686,0,0,0,0,1,0,0
181,0,0,0,0,0,1,0
731,0,0,0,0,1,0,0
2795,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
2274,0,0,0,0,1,0,0
1002,0,0,0,0,0,1,0
831,0,0,0,0,1,0,0
41,0,0,0,0,0,0,1
3476,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
4077,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
601,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
3447,0,0,0,0,1,0,0
270,0,0,0,0,0,0,1
460,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
671,0,0,0,0,0,0,1
762,0,0,0,0,1,0,0
