duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
621,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
181,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
260,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1002,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
1002,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1443,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
982,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
3296,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
871,0,0,0,0,0,1,0
81,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
5730,0,0,0,0,1,0,0
1573,0,0,0,0,0,1,0
1653,0,0,0,0,1,0,0
711,0,0,0,0,0,0,1
3005,0,0,0,0,1,0,0
4759,0,0,0,0,0,1,0
5810,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1162,0,0,0,0,1,0,0
2444,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
1092,0,0,0,0,1,0,0
791,0,0,0,0,0,1,0
971,0,0,0,0,0,0,1
691,0,0,1,0,0,0,0
