duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
121,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
922,0,0,0,0,0,0,1
1493,0,0,0,0,1,0,0
250,0,0,0,0,0,0,1
281,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
521,0,0,0,0,0,1,0
390,0,0,0,0,1,0,0
381,0,0,0,0,0,1,0
1603,0,0,0,0,1,0,0
691,0,0,0,0,0,0,1
2665,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
161,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
2745,0,0,0,0,1,0,0
621,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
641,0,0,0,0,0,0,1
691,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
300,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
911,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
1052,0,0,0,0,1,0,0
762,0,0,0,0,0,1,0
1092,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
731,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
280,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
210,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
1783,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
2014,0,0,0,0,1,0,0
842,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
731,0,0,0,0,0,1,0
330,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
221,0,0,1,0,0,0,0
410,0,0,0,0,0,0,1
922,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
120,0,0,0,0,0,1,0
200,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
1653,0,0,0,0,1,0,0
932,0,0,0,0,0,0,1
611,0,0,0,0,0,1,0
411,0,0,0,0,1,0,0
320,0,0,0,0,0,1,0
221,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1202,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
921,0,0,0,0,1,0,0
121,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
2184,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
1943,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
811,0,0,0,0,1,0,0
411,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
1413,0,0,0,0,0,0,1
491,0,1,0,0,0,0,0
601,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1
711,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
942,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1222,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
891,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
872,0,0,0,0,0,1,0
2034,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
