duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
822,0,0,0,0,1,0,0
1363,0,0,0,0,0,0,1
1362,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
1603,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1172,0,0,0,0,1,0,0
1543,0,0,0,0,0,0,1
1773,0,0,0,0,1,0,0
802,0,0,0,0,0,0,1
1523,0,0,0,0,1,0,0
2044,0,0,0,0,0,1,0
2414,0,0,0,0,1,0,0
612,0,0,0,0,0,1,0
18924,0,0,0,0,0,0,1
842,0,0,1,0,0,0,0
15779,0,0,0,0,0,0,1
1833,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
141,0,0,1,0,0,0,0
5009,0,0,0,0,0,0,1
150,0,1,0,0,0,0,0
271,0,0,1,0,0,0,0
811,0,0,0,0,0,0,1
340,0,0,1,0,0,0,0
3387,0,0,0,0,0,0,1
3777,0,0,0,0,1,0,0
602,0,0,0,0,0,0,1
1232,0,0,0,0,1,0,0
