duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
331,0,0,0,0,0,0,1
951,0,0,0,1,0,0,0
131,0,0,0,0,0,0,1
1593,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
360,0,0,0,0,0,0,1
1303,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
1854,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
440,0,0,0,0,0,1,0
301,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
1233,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
331,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
140,0,0,0,0,0,0,1
1022,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
61,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
911,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
1072,0,0,0,0,1,0,0
1382,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
1292,0,0,0,0,0,1,0
131,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
692,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
4167,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
191,0,0,0,0,0,1,0
410,0,0,0,0,1,0,0
801,0,0,0,0,0,0,1
1172,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
1493,0,0,0,0,1,0,0
491,0,0,0,0,0,0,1
1523,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
1232,0,0,0,0,1,0,0
161,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
601,0,0,0,0,0,1,0
952,0,0,0,0,1,0,0
170,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
1332,0,0,0,0,1,0,0
271,0,0,0,0,0,0,1
210,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
4338,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
261,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
311,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
1493,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
1373,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
1263,0,0,0,0,1,0,0
320,0,0,0,0,0,0,1
1704,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
281,0,0,0,0,0,0,1
1743,0,0,0,0,1,0,0
1473,0,0,0,0,0,1,0
270,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
241,0,0,0,0,1,0,0
741,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
360,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1543,0,0,0,0,0,1,0
191,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
451,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
