duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
321,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
11200,0,0,0,0,1,0,0
2705,0,0,0,0,0,1,0
291,0,0,0,0,0,0,1
271,0,0,0,0,0,1,0
330,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
90,0,1,0,0,0,0,0
1022,0,0,1,0,0,0,0
221,0,0,0,0,0,0,1
230,1,0,0,0,0,0,0
191,0,1,0,0,0,0,0
982,0,0,0,0,1,0,0
1963,0,0,0,0,0,1,0
501,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
230,0,0,0,0,0,0,1
892,0,0,0,0,1,0,0
1292,0,0,0,0,0,1,0
481,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
301,0,0,0,0,0,1,0
320,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
1272,0,0,0,0,1,0,0
111,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
1493,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
1522,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
400,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
661,0,1,0,0,0,0,0
531,1,0,0,0,0,0,0
490,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
141,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0
441,0,0,0,0,0,0,1
851,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
350,0,0,1,0,0,0,0
261,0,0,0,0,0,1,0
551,0,0,0,0,1,0,0
1182,0,0,0,0,0,1,0
130,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
111,0,0,0,0,0,0,1
1342,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
3306,0,0,0,0,0,0,1
231,0,0,0,0,0,1,0
1292,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
2154,0,0,0,0,0,0,1
3296,0,0,0,0,1,0,0
121,0,0,0,0,0,1,0
140,0,1,0,0,0,0,0
521,0,0,1,0,0,0,0
120,0,1,0,0,0,0,0
3457,0,0,0,0,0,0,1
