duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
351,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
311,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
50,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
701,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
752,0,0,0,0,1,0,0
300,0,0,0,0,0,1,0
161,0,0,0,0,1,0,0
1943,0,0,0,0,0,1,0
782,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
341,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
991,0,0,0,0,1,0,0
1382,0,0,0,0,0,1,0
1021,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
1192,0,0,0,0,0,1,0
1462,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
110,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
1102,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
380,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
1132,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
381,0,0,0,0,1,0,0
310,0,0,0,0,0,0,1
571,0,0,0,0,1,0,0
1212,0,0,0,0,0,1,0
621,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
1222,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
141,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
1593,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
1362,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
2174,0,0,0,0,0,1,0
341,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
911,0,0,0,0,0,1,0
491,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
210,0,0,0,0,1,0,0
371,0,0,0,0,0,1,0
972,0,0,0,0,0,0,1
2775,0,0,0,0,0,1,0
260,0,0,0,0,0,0,1
711,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
201,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
120,0,0,0,0,0,1,0
311,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
952,0,0,0,0,0,0,1
591,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
480,0,0,0,0,0,1,0
1242,0,0,0,0,0,0,1
161,0,0,0,0,0,1,0
471,0,0,0,0,0,0,1
2905,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
431,0,0,0,0,0,0,1
210,0,0,0,0,0,1,0
331,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
1002,0,0,0,0,0,1,0
1362,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
260,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
451,0,0,0,0,0,0,1
1382,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
731,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
401,0,0,0,0,0,0,1
2194,0,0,0,0,0,1,0
300,0,0,0,0,1,0,0
530,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
1313,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
160,0,1,0,0,0,0,0
100,0,0,1,0,0,0,0
181,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
