duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
521,0,0,0,0,0,0,1
201,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
340,0,0,0,0,1,0,0
320,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
792,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
70,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
171,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
881,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
331,0,0,0,0,0,1,0
230,0,0,0,0,1,0,0
161,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
481,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
251,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
2124,0,0,0,0,0,1,0
301,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
2084,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
4017,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
2906,0,0,0,0,0,1,0
1583,0,0,0,0,1,0,0
290,0,0,0,0,0,1,0
171,0,0,0,0,1,0,0
881,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
2184,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
231,0,0,0,0,0,0,1
1532,0,0,0,0,0,1,0
390,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
101,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
751,0,0,0,0,0,1,0
221,0,0,0,0,0,0,1
2234,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
1092,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
2905,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
531,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
1563,0,0,0,0,0,1,0
250,0,0,0,0,1,0,0
461,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
2675,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
902,0,0,0,0,1,0,0
131,0,0,0,0,0,1,0
881,0,0,0,0,1,0,0
982,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0
360,0,0,0,0,0,1,0
121,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
111,0,0,0,0,0,1,0
80,0,0,0,0,0,0,1
120,0,1,0,0,0,0,0
181,0,0,0,0,0,1,0
1422,0,0,0,0,1,0,0
921,0,0,0,0,0,1,0
491,0,0,0,0,1,0,0
181,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
91,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
401,0,0,0,0,0,1,0
281,0,0,0,0,1,0,0
2184,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
491,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
201,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
571,0,0,0,0,1,0,0
221,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
331,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
491,0,0,0,0,0,1,0
