duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
230,0,0,0,0,0,1,0
1844,0,0,0,0,1,0,0
420,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
1683,0,0,0,0,0,1,0
3196,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
311,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
470,0,0,0,0,0,0,1
1323,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
171,0,0,0,0,0,0,1
561,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
320,0,0,0,0,0,1,0
161,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1944,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
1322,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1462,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1493,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1403,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
2495,0,0,0,0,1,0,0
1542,0,0,0,0,0,1,0
2935,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
400,0,0,0,0,0,1,0
792,0,0,0,0,1,0,0
781,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
2374,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
131,0,0,0,0,0,0,1
301,0,0,0,0,1,0,0
1152,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
3867,0,0,0,0,1,0,0
811,0,0,0,0,0,1,0
701,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
891,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
782,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
231,0,0,0,0,0,0,1
451,0,0,1,0,0,0,0
230,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
250,1,0,0,0,0,0,0
91,0,0,0,0,0,0,1
781,0,0,0,0,1,0,0
952,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
1002,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
581,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
842,0,0,0,0,0,1,0
60,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
862,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
852,0,0,0,0,1,0,0
821,0,0,0,0,0,1,0
1723,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
1243,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
3747,0,0,0,0,1,0,0
