duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1683,1,0,0,0,0,0,0
280,0,0,0,0,1,0,0
832,0,0,1,0,0,0,0
1202,1,0,0,0,0,0,0
331,0,0,0,0,0,1,0
391,0,0,0,0,1,0,0
661,0,0,1,0,0,0,0
2705,1,0,0,0,0,0,0
241,0,0,0,0,0,1,0
1402,1,0,0,0,0,0,0
1392,0,0,0,0,1,0,0
3447,1,0,0,0,0,0,0
130,0,0,1,0,0,0,0
551,0,1,0,0,0,0,0
962,1,0,0,0,0,0,0
140,0,0,0,0,0,1,0
110,0,0,0,0,1,0,0
1332,1,0,0,0,0,0,0
571,0,0,0,0,1,0,0
1693,1,0,0,0,0,0,0
591,0,1,0,0,0,0,0
1523,1,0,0,0,0,0,0
1723,0,0,0,0,1,0,0
1383,1,0,0,0,0,0,0
200,0,0,1,0,0,0,0
521,0,1,0,0,0,0,0
1674,1,0,0,0,0,0,0
962,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
4088,1,0,0,0,0,0,0
1332,0,1,0,0,0,0,0
1503,1,0,0,0,0,0,0
541,0,0,0,0,1,0,0
2355,1,0,0,0,0,0,0
200,0,0,0,0,0,1,0
151,1,0,0,0,0,0,0
781,0,0,0,0,1,0,0
3406,1,0,0,0,0,0,0
821,0,0,0,0,0,1,0
1532,1,0,0,0,0,0,0
1353,0,1,0,0,0,0,0
561,1,0,0,0,0,0,0
1232,0,1,0,0,0,0,0
3437,1,0,0,0,0,0,0
431,0,0,0,0,1,0,0
321,1,0,0,0,0,0,0
461,0,0,0,0,0,1,0
2214,1,0,0,0,0,0,0
1392,0,1,0,0,0,0,0
1803,1,0,0,0,0,0,0
1192,0,1,0,0,0,0,0
802,0,0,0,0,0,1,0
1983,0,1,0,0,0,0,0
3055,1,0,0,0,0,0,0
