duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
862,0,0,0,0,0,1,0
581,0,1,0,0,0,0,0
591,0,0,0,1,0,0,0
861,0,0,1,0,0,0,0
281,0,1,0,0,0,0,0
311,0,0,0,0,0,1,0
210,1,0,0,0,0,0,0
2585,0,1,0,0,0,0,0
411,0,0,0,0,0,0,1
311,0,0,0,0,0,1,0
671,0,1,0,0,0,0,0
1563,0,0,0,0,0,0,1
1513,0,1,0,0,0,0,0
651,0,0,0,0,0,0,1
531,0,0,1,0,0,0,0
641,0,0,0,0,0,1,0
191,1,0,0,0,0,0,0
210,0,1,0,0,0,0,0
361,0,0,0,0,0,0,1
631,0,0,0,0,0,1,0
2014,0,1,0,0,0,0,0
411,0,0,1,0,0,0,0
491,0,1,0,0,0,0,0
3937,0,0,0,0,0,0,1
782,1,0,0,0,0,0,0
461,0,0,0,0,0,0,1
311,0,0,1,0,0,0,0
1282,0,0,0,0,1,0,0
271,1,0,0,0,0,0,0
1152,0,0,0,0,0,0,1
1082,0,0,0,0,1,0,0
2815,0,0,0,0,0,0,1
400,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
81,1,0,0,0,0,0,0
40,0,0,0,0,0,0,1
731,1,0,0,0,0,0,0
2194,0,0,0,0,0,0,1
4248,0,0,1,0,0,0,0
391,0,0,0,0,0,0,1
1002,0,0,1,0,0,0,0
831,0,0,0,0,0,1,0
491,0,0,1,0,0,0,0
1222,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
621,0,0,0,0,0,0,1
741,1,0,0,0,0,0,0
931,0,0,0,0,0,1,0
681,0,0,0,0,0,0,1
842,0,0,1,0,0,0,0
531,0,0,0,0,0,0,1
541,0,0,1,0,0,0,0
1302,0,0,0,0,0,0,1
1162,0,0,1,0,0,0,0
1392,0,0,0,0,0,0,1
430,0,0,0,0,0,1,0
510,0,0,0,0,1,0,0
4137,0,1,0,0,0,0,0
1072,1,0,0,0,0,0,0
1573,0,0,0,0,0,0,1
1062,0,0,1,0,0,0,0
1032,0,0,0,0,0,0,1
420,0,0,0,0,0,1,0
1142,0,1,0,0,0,0,0
371,0,0,0,0,0,1,0
781,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
180,0,0,1,0,0,0,0
