duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
109,0,0,0,0,1,0,0
401,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
771,0,1,0,0,0,0,0
170,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
591,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
731,0,1,0,0,0,0,0
1964,1,0,0,0,0,0,0
631,0,1,0,0,0,0,0
1042,0,0,0,0,0,1,0
1463,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0
2394,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
420,0,0,0,0,1,0,0
3357,0,1,0,0,0,0,0
551,0,0,0,0,0,1,0
1943,0,1,0,0,0,0,0
601,1,0,0,0,0,0,0
701,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
1572,0,1,0,0,0,0,0
1984,1,0,0,0,0,0,0
1182,0,0,0,0,1,0,0
621,0,1,0,0,0,0,0
200,0,0,0,0,0,0,1
802,0,0,0,0,1,0,0
721,0,1,0,0,0,0,0
2224,1,0,0,0,0,0,0
290,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
932,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
170,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
801,1,0,0,0,0,0,0
331,0,0,0,0,0,0,1
411,0,0,1,0,0,0,0
80,0,0,0,0,0,0,1
331,0,0,1,0,0,0,0
1392,1,0,0,0,0,0,0
351,0,0,0,0,0,0,1
3346,0,1,0,0,0,0,0
471,1,0,0,0,0,0,0
251,0,1,0,0,0,0,0
1883,1,0,0,0,0,0,0
3296,0,1,0,0,0,0,0
691,1,0,0,0,0,0,0
2916,0,1,0,0,0,0,0
641,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
1132,0,1,0,0,0,0,0
911,1,0,0,0,0,0,0
200,0,0,0,0,0,1,0
1743,0,1,0,0,0,0,0
1603,1,0,0,0,0,0,0
1022,0,1,0,0,0,0,0
491,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
3747,0,0,0,0,1,0,0
391,0,1,0,0,0,0,0
912,1,0,0,0,0,0,0
621,0,0,0,0,1,0,0
4058,0,1,0,0,0,0,0
