duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
982,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
962,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
3296,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
871,0,0,0,0,0,1,0
81,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
5730,0,0,0,0,1,0,0
1573,0,0,0,0,0,1,0
1653,0,0,0,0,1,0,0
711,0,0,0,0,0,0,1
3005,0,0,0,0,1,0,0
4759,0,0,0,0,0,1,0
5810,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1162,0,0,0,0,1,0,0
2444,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
1092,0,0,0,0,1,0,0
791,0,0,0,0,0,1,0
971,0,0,0,0,0,0,1
691,0,0,1,0,0,0,0
2394,0,0,0,0,0,0,1
181,0,1,0,0,0,0,0
240,0,0,0,0,0,0,1
411,0,0,1,0,0,0,0
231,0,0,0,0,0,0,1
340,0,0,1,0,0,0,0
190,0,1,0,0,0,0,0
1092,0,0,0,0,0,0,1
732,1,0,0,0,0,0,0
641,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0
1002,0,0,0,0,0,0,1
321,1,0,0,0,0,0,0
611,0,1,0,0,0,0,0
621,0,0,1,0,0,0,0
2835,0,0,0,0,1,0,0
1152,0,0,0,0,0,1,0
2064,0,0,0,0,1,0,0
851,0,0,0,0,0,1,0
2385,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
