duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
4608,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
1863,0,0,0,0,0,0,1
1012,0,0,0,0,0,1,0
551,0,0,0,0,1,0,0
2976,0,0,0,0,0,1,0
671,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
411,0,0,0,0,0,1,0
210,0,0,0,0,0,0,1
901,0,0,0,0,0,1,0
792,0,0,0,0,0,0,1
2695,0,0,0,0,0,1,0
510,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
662,0,0,0,0,1,0,0
2584,0,0,0,0,0,1,0
310,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1403,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1583,0,0,0,0,1,0,0
621,0,0,0,0,0,0,1
261,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
440,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1323,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
130,0,0,0,0,1,0,0
180,0,0,0,0,0,1,0
151,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1192,0,0,0,0,1,0,0
8245,0,0,0,0,0,1,0
50,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
8776,0,0,0,0,0,1,0
2264,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
1213,0,0,0,0,0,1,0
4879,0,0,0,0,0,0,1
