duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2725,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
852,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
200,1,0,0,0,0,0,0
1503,0,0,0,0,0,0,1
1192,0,0,0,1,0,0,0
1283,1,0,0,0,0,0,0
430,0,1,0,0,0,0,0
521,0,0,0,0,0,0,1
210,0,0,1,0,0,0,0
1152,0,0,0,0,1,0,0
1502,0,0,0,0,0,1,0
4438,0,0,0,0,1,0,0
2113,0,0,0,0,0,0,1
1804,0,0,0,0,1,0,0
5630,0,0,0,0,0,1,0
2664,0,0,0,0,1,0,0
1222,0,0,0,0,0,1,0
3536,0,0,0,0,1,0,0
481,0,0,0,0,0,0,1
721,0,1,0,0,0,0,0
1763,0,0,0,0,1,0,0
3486,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
3587,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6081,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6792,0,0,0,0,1,0,0
