duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
160,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
912,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
350,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
742,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
321,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
2054,0,0,0,0,0,0,1
160,0,0,0,0,0,1,0
421,0,0,0,0,0,0,1
280,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
280,0,0,0,0,0,1,0
6071,0,0,0,0,0,0,1
240,0,1,0,0,0,0,0
721,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
1924,0,0,0,0,0,0,1
120,0,0,0,0,0,1,0
2104,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
2895,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
3146,0,0,0,0,0,0,1
461,0,0,0,0,0,1,0
170,0,0,0,0,1,0,0
651,0,0,0,0,0,0,1
4238,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
5540,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
6431,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
3407,0,0,0,0,1,0,0
380,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
3507,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
8235,0,0,0,0,1,0,0
