duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1172,0,0,0,0,1,0,0
1493,0,0,0,0,0,1,0
150,0,0,0,0,1,0,0
1433,0,0,0,0,0,1,0
1934,0,0,0,0,1,0,0
1613,0,0,0,0,0,1,0
1041,0,0,0,0,1,0,0
280,0,0,0,0,0,1,0
5560,0,0,0,0,1,0,0
310,0,0,0,0,0,1,0
872,0,0,0,0,0,0,1
581,0,0,0,0,0,1,0
5349,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
5049,0,0,0,0,1,0,0
852,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
1162,0,0,0,0,0,1,0
2324,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
330,0,0,0,0,1,0,0
682,0,0,0,0,0,1,0
3907,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
2194,0,0,0,0,1,0,0
952,0,0,0,0,0,1,0
430,0,0,0,0,1,0,0
662,0,0,0,0,0,1,0
4849,0,0,0,0,1,0,0
2154,0,0,0,0,0,1,0
410,0,0,0,0,1,0,0
1903,0,0,0,0,0,1,0
471,0,0,0,0,1,0,0
1052,0,0,0,0,0,1,0
2625,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
641,0,0,0,0,1,0,0
541,0,0,0,0,0,1,0
