duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
421,0,0,0,0,0,0,1
421,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
2895,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
391,1,0,0,0,0,0,0
431,0,0,0,0,0,0,1
821,0,0,0,0,0,1,0
2104,0,0,0,0,1,0,0
271,0,0,0,0,0,0,1
902,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
4669,0,0,0,0,1,0,0
741,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
3155,0,0,0,0,1,0,0
381,0,0,0,0,0,0,1
361,0,0,0,0,0,1,0
5440,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
1413,0,0,0,0,1,0,0
1803,1,0,0,0,0,0,0
3676,0,0,0,0,1,0,0
621,1,0,0,0,0,0,0
1322,0,0,1,0,0,0,0
390,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
2796,0,0,0,0,0,0,1
952,0,0,0,0,1,0,0
4017,0,0,0,0,0,0,1
2846,0,0,0,0,1,0,0
4548,0,0,0,0,0,0,1
6722,0,0,0,0,1,0,0
