duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
140,0,0,0,0,0,0,1
170,0,1,0,0,0,0,0
4218,0,0,1,0,0,0,0
390,0,0,0,0,0,0,1
1132,0,1,0,0,0,0,0
400,0,0,0,0,0,0,1
341,0,0,0,1,0,0,0
501,0,0,1,0,0,0,0
822,0,0,0,0,0,1,0
461,0,0,0,0,0,0,1
1392,0,0,0,0,0,1,0
1132,0,0,0,0,0,0,1
541,0,0,1,0,0,0,0
421,0,1,0,0,0,0,0
330,0,0,1,0,0,0,0
1853,0,0,0,0,0,1,0
661,0,0,0,0,1,0,0
4709,0,0,0,0,0,1,0
381,0,0,0,0,0,0,1
1803,0,0,0,0,0,1,0
2024,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
712,0,0,0,0,1,0,0
200,0,0,0,0,0,1,0
1022,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
271,0,0,0,0,0,0,1
1262,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
4598,0,0,0,0,1,0,0
