duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
2194,0,0,0,0,0,0,1
4248,0,0,1,0,0,0,0
391,0,0,0,0,0,0,1
1002,0,0,1,0,0,0,0
831,0,0,0,0,0,1,0
491,0,0,1,0,0,0,0
1222,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
621,0,0,0,0,0,0,1
741,1,0,0,0,0,0,0
931,0,0,0,0,0,1,0
681,0,0,0,0,0,0,1
842,0,0,1,0,0,0,0
531,0,0,0,0,0,0,1
541,0,0,1,0,0,0,0
1302,0,0,0,0,0,0,1
1162,0,0,1,0,0,0,0
1392,0,0,0,0,0,0,1
430,0,0,0,0,0,1,0
510,0,0,0,0,1,0,0
4137,0,1,0,0,0,0,0
1072,1,0,0,0,0,0,0
1573,0,0,0,0,0,0,1
1062,0,0,1,0,0,0,0
1032,0,0,0,0,0,0,1
420,0,0,0,0,0,1,0
1142,0,1,0,0,0,0,0
371,0,0,0,0,0,1,0
781,0,0,0,0,1,0,0
