duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
451,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
1914,0,0,0,0,1,0,0
381,0,0,0,0,0,0,1
551,0,0,0,0,1,0,0
561,0,0,0,0,0,0,1
100,1,0,0,0,0,0,0
331,0,0,0,0,0,0,1
951,0,0,0,1,0,0,0
131,0,0,0,0,0,0,1
1593,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
311,0,0,0,0,1,0,0
360,0,0,0,0,0,0,1
1303,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
341,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
1854,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
110,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
440,0,0,0,0,0,1,0
301,0,0,0,0,0,0,1
731,0,0,0,0,1,0,0
1233,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
331,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
140,0,0,0,0,0,0,1
1022,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
61,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
911,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
1072,0,0,0,0,1,0,0
1382,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
1292,0,0,0,0,0,1,0
131,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
190,0,0,0,0,0,0,1
692,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
4167,0,0,0,0,0,1,0
