duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
3957,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
151,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
621,0,0,0,0,1,0,0
1353,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
10008,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
391,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
3156,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
3837,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
3035,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
632,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
1873,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1633,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
2274,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
