duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
460,0,0,0,0,0,1,0
420,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
802,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
291,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1
892,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
221,0,0,0,0,0,1,0
200,0,0,0,0,0,0,1
721,0,0,0,0,1,0,0
1152,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
921,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
621,0,0,0,0,0,1,0
1152,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
742,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
5480,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
5530,0,0,0,0,1,0,0
390,0,0,0,0,0,1,0
330,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
4237,0,0,0,0,0,0,1
130,0,0,0,0,1,0,0
551,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
1673,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
171,0,0,0,0,0,0,1
