duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
100,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
1143,0,0,0,0,1,0,0
671,0,0,0,0,0,0,1
310,0,0,0,0,1,0,0
1002,0,0,0,0,0,1,0
180,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
501,0,0,0,0,0,1,0
1823,0,0,0,0,0,0,1
1192,0,1,0,0,0,0,0
2444,0,0,0,0,0,0,1
81,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
1894,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
2435,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1684,0,0,0,0,0,1,0
941,0,0,0,0,0,0,1
460,0,0,0,0,0,1,0
991,0,0,0,0,0,0,1
1222,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
1823,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
3076,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1062,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
30,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
652,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
91,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
161,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
