duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1302,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
371,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
2024,0,0,0,0,1,0,0
370,0,0,0,0,0,1,0
120,0,0,1,0,0,0,0
220,0,1,0,0,0,0,0
190,1,0,0,0,0,0,0
240,0,0,0,0,0,0,1
3576,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
4999,0,0,0,0,1,0,0
3146,0,0,0,0,0,1,0
5570,0,0,0,0,1,0,0
1283,0,0,0,0,0,1,0
120,0,0,0,0,1,0,0
941,0,0,0,0,0,1,0
421,0,0,0,0,1,0,0
942,0,0,0,0,0,1,0
120,0,0,0,0,1,0,0
581,0,0,0,0,0,1,0
541,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
922,0,0,0,0,0,1,0
1382,0,0,0,0,1,0,0
351,0,0,0,0,0,0,1
