duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
6101,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
161,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
1011,0,0,0,0,0,1,0
961,0,0,0,0,1,0,0
1172,0,0,0,0,0,1,0
672,0,0,0,0,0,0,1
1813,0,0,0,0,1,0,0
1082,0,0,0,0,0,1,0
631,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
1032,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
390,0,0,0,0,1,0,0
1323,0,0,0,0,0,1,0
1493,0,0,0,0,0,0,1
310,0,1,0,0,0,0,0
1283,1,0,0,0,0,0,0
3085,0,0,0,0,0,0,1
1382,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1282,0,0,0,0,1,0,0
551,0,0,0,0,0,1,0
4889,0,0,0,0,1,0,0
