duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
411,0,1,0,0,0,0,0
230,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
712,0,0,0,0,0,1,0
221,0,0,0,0,1,0,0
1913,0,0,0,0,0,0,1
80,1,0,0,0,0,0,0
521,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
3216,0,0,0,0,0,0,1
381,0,0,0,0,1,0,0
4267,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
2364,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
591,0,0,0,0,1,0,0
591,0,0,0,0,0,1,0
121,0,0,0,0,0,0,1
290,1,0,0,0,0,0,0
340,0,0,0,0,1,0,0
852,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
371,0,0,0,0,1,0,0
1503,0,0,0,0,0,1,0
200,0,0,0,0,0,0,1
470,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
511,0,0,0,0,0,0,1
171,0,1,0,0,0,0,0
891,0,0,0,0,0,0,1
250,0,0,0,0,0,1,0
611,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
181,0,0,0,0,0,1,0
1914,0,0,0,0,0,0,1
291,0,0,0,0,0,1,0
852,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
