duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
691,0,0,0,0,1,0,0
602,0,0,0,0,0,1,0
220,0,0,0,0,1,0,0
281,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
360,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
200,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
621,0,0,0,0,0,1,0
791,0,0,0,0,1,0,0
331,0,0,0,0,0,0,1
621,0,0,0,0,0,1,0
231,0,0,0,0,0,0,1
972,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0
661,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
140,0,0,0,0,1,0,0
400,0,0,0,0,0,1,0
241,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
51,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
111,0,0,0,0,0,0,1
1233,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
210,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
461,0,0,0,0,0,1,0
571,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
1263,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
111,0,0,0,0,0,0,1
721,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
2154,0,0,0,0,0,1,0
200,0,0,0,0,0,0,1
491,0,0,0,0,1,0,0
832,0,0,0,0,0,1,0
430,0,0,0,0,1,0,0
440,0,0,0,0,0,0,1
672,0,0,0,0,1,0,0
230,0,0,0,0,0,1,0
201,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
161,0,0,0,0,0,1,0
490,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
210,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
360,0,0,0,0,0,1,0
1412,0,0,0,0,0,0,1
571,0,0,0,0,0,1,0
231,0,0,0,0,1,0,0
471,0,0,0,0,0,1,0
400,0,0,0,0,1,0,0
261,0,0,0,0,0,1,0
270,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
130,0,0,0,0,0,0,1
