duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
110,0,0,0,0,0,0,1
4658,0,0,0,0,0,1,0
702,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
9447,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
602,0,0,0,0,1,0,0
160,0,0,0,0,0,1,0
661,0,0,0,0,0,0,1
1883,0,0,0,0,0,1,0
1022,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
180,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
101,0,0,0,0,0,0,1
2324,0,0,0,0,0,1,0
721,0,0,0,0,0,0,1
1032,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
220,0,0,0,0,0,0,1
2885,0,0,0,0,0,1,0
1754,0,0,0,0,1,0,0
641,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
261,0,1,0,0,0,0,0
411,0,0,1,0,0,0,0
210,0,0,0,0,0,1,0
