duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
0,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
782,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
902,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
140,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
391,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
431,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
921,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
662,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
641,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
411,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1
361,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
141,0,0,0,0,0,0,1
160,0,0,0,0,1,0,0
531,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
461,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
330,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
431,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
541,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
241,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
641,0,0,0,0,1,0,0
811,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
982,0,0,0,0,0,0,1
180,0,0,1,0,0,0,0
311,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
221,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
1011,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
561,0,0,0,0,0,0,1
1963,0,0,0,0,1,0,0
411,0,0,0,0,0,1,0
20,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
170,0,0,0,0,1,0,0
301,0,0,0,0,0,1,0
1112,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
421,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
791,0,0,0,0,1,0,0
