duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1493,0,0,0,0,0,1,0
561,0,0,0,0,1,0,0
531,0,0,0,0,0,1,0
1522,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
972,0,0,0,0,1,0,0
400,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
661,0,1,0,0,0,0,0
531,1,0,0,0,0,0,0
490,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
141,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0
441,0,0,0,0,0,0,1
851,0,0,0,0,1,0,0
241,0,0,0,0,0,1,0
1162,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
350,0,0,1,0,0,0,0
261,0,0,0,0,0,1,0
551,0,0,0,0,1,0,0
1182,0,0,0,0,0,1,0
130,0,0,0,0,1,0,0
140,0,0,0,0,0,1,0
111,0,0,0,0,0,0,1
1342,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
501,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
3306,0,0,0,0,0,0,1
231,0,0,0,0,0,1,0
1292,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
501,0,0,0,0,1,0,0
2154,0,0,0,0,0,0,1
3296,0,0,0,0,1,0,0
121,0,0,0,0,0,1,0
