duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
191,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
2274,0,0,0,0,1,0,0
1002,0,0,0,0,0,1,0
831,0,0,0,0,1,0,0
41,0,0,0,0,0,0,1
3476,0,0,0,0,1,0,0
230,0,0,0,0,0,0,1
4077,0,0,0,0,1,0,0
481,0,0,0,0,0,1,0
601,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
3447,0,0,0,0,1,0,0
270,0,0,0,0,0,0,1
460,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
671,0,0,0,0,0,0,1
762,0,0,0,0,1,0,0
2705,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
291,0,0,0,0,0,0,1
5109,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
951,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
1714,0,0,0,0,1,0,0
440,0,0,0,0,0,1,0
240,0,0,0,0,1,0,0
150,0,0,0,0,0,1,0
