duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
591,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
200,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
1473,0,0,0,0,1,0,0
330,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
320,0,0,0,0,0,1,0
181,0,0,0,0,1,0,0
1703,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
441,0,0,0,0,1,0,0
581,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
631,0,0,0,0,0,1,0
1323,0,0,0,0,1,0,0
661,0,0,0,0,0,1,0
1552,0,0,0,0,1,0,0
360,0,0,0,0,0,1,0
1052,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
12442,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
1663,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
2184,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
170,0,1,0,0,0,0,0
181,1,0,0,0,0,0,0
150,0,1,0,0,0,0,0
431,1,0,0,0,0,0,0
621,0,0,0,0,0,0,1
732,0,0,1,0,0,0,0
380,0,1,0,0,0,0,0
331,1,0,0,0,0,0,0
241,0,0,0,1,0,0,0
711,0,0,0,0,0,0,1
3026,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
521,0,0,0,0,1,0,0
1112,0,0,0,0,0,0,1
1994,0,0,0,0,1,0,0
