duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
682,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
2735,0,0,0,0,1,0,0
731,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
591,0,0,0,0,0,0,1
3607,0,0,0,0,1,0,0
341,0,0,0,0,0,1,0
2374,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
1122,0,0,0,0,1,0,0
1022,0,0,0,0,0,0,1
2224,0,0,0,0,1,0,0
361,0,0,0,0,0,1,0
421,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
671,0,0,0,0,0,0,1
131,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
180,0,0,0,0,0,0,1
161,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
632,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
1873,0,0,0,0,1,0,0
121,0,0,0,0,0,1,0
601,0,0,0,0,0,0,1
2645,0,0,0,0,1,0,0
611,0,0,0,0,0,0,1
1373,0,0,0,0,1,0,0
250,0,0,0,0,0,1,0
591,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
110,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
4428,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
270,0,0,0,0,0,1,0
550,0,0,0,0,1,0,0
350,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
401,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
551,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1
281,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
