duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
8776,0,0,0,0,0,1,0
2264,0,0,0,0,1,0,0
561,0,0,0,0,0,1,0
260,0,0,0,0,1,0,0
1213,0,0,0,0,0,1,0
4879,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
521,0,0,0,0,0,1,0
80,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
1893,0,0,0,0,0,1,0
461,0,0,0,0,1,0,0
6101,0,0,0,0,0,1,0
381,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
601,0,0,0,0,1,0,0
161,0,0,0,0,0,0,1
451,0,0,0,0,1,0,0
1011,0,0,0,0,0,1,0
961,0,0,0,0,1,0,0
1172,0,0,0,0,0,1,0
672,0,0,0,0,0,0,1
1813,0,0,0,0,1,0,0
1082,0,0,0,0,0,1,0
631,0,0,0,0,1,0,0
271,0,0,0,0,0,1,0
1032,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
390,0,0,0,0,1,0,0
1323,0,0,0,0,0,1,0
1493,0,0,0,0,0,0,1
