duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3176,0,0,0,0,1,0,0
210,0,0,0,0,0,1,0
40,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
410,0,0,0,0,0,0,1
1673,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
751,0,0,0,0,0,1,0
801,0,0,0,0,0,0,1
240,0,0,0,0,1,0,0
291,0,0,0,0,0,0,1
451,0,0,0,0,0,1,0
400,0,0,0,0,0,0,1
201,1,0,0,0,0,0,0
71,0,0,0,0,1,0,0
1663,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
120,0,1,0,0,0,0,0
711,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
210,1,0,0,0,0,0,0
571,0,0,0,0,1,0,0
791,0,0,0,0,0,0,1
631,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
200,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
430,0,0,0,0,0,0,1
602,0,0,0,0,0,1,0
420,0,0,0,0,1,0,0
771,0,0,0,0,0,1,0
691,0,0,0,0,1,0,0
1443,0,0,0,0,0,1,0
1082,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
200,0,0,0,0,0,0,1
100,0,0,0,0,0,1,0
291,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
271,0,0,0,0,1,0,0
360,0,0,0,0,0,1,0
521,0,0,0,0,1,0,0
120,0,0,0,0,0,1,0
210,0,0,0,0,1,0,0
380,0,0,0,0,0,1,0
321,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
1041,0,0,0,0,1,0,0
350,0,0,0,0,0,1,0
4007,0,0,0,0,0,0,1
50,1,0,0,0,0,0,0
421,0,0,0,0,0,0,1
1463,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
241,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
1602,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
161,0,0,0,0,0,1,0
160,0,0,0,0,1,0,0
110,0,0,0,0,0,1,0
601,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
