duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
30,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
431,0,0,0,0,0,0,1
300,0,0,0,0,1,0,0
111,0,0,0,0,0,0,1
231,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
211,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
961,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
121,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
661,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
91,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
111,0,1,0,0,0,0,0
120,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
1032,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
131,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
100,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
351,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
90,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
1212,0,0,0,0,1,0,0
270,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
220,0,0,0,0,1,0,0
80,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
1112,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
191,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
420,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
1262,0,0,0,0,1,0,0
731,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
110,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
190,0,0,0,0,0,0,1
1814,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
180,0,0,0,0,1,0,0
70,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
470,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
371,0,0,0,0,1,0,0
391,0,0,0,0,0,0,1
320,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
251,0,0,0,0,0,0,1
340,0,0,0,0,1,0,0
591,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
511,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
60,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
581,0,0,0,0,1,0,0
421,0,0,0,0,0,0,1
431,0,0,0,0,1,0,0
100,0,0,0,0,0,0,1
50,0,0,0,0,0,1,0
191,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
692,0,0,0,0,0,0,1
380,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
651,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
71,0,0,0,0,1,0,0
191,0,0,0,0,0,0,1
331,0,0,0,0,1,0,0
220,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
411,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
151,0,0,0,0,0,0,1
4438,0,0,0,0,1,0,0
