duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
952,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
281,0,0,0,0,0,0,1
190,0,0,0,0,0,1,0
1002,0,0,0,0,1,0,0
60,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
581,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
842,0,0,0,0,0,1,0
60,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
862,0,0,0,0,1,0,0
451,0,0,0,0,0,1,0
852,0,0,0,0,1,0,0
821,0,0,0,0,0,1,0
1723,0,0,0,0,1,0,0
211,0,0,0,0,0,1,0
90,0,0,0,0,0,0,1
1243,0,0,0,0,1,0,0
90,0,0,0,0,0,1,0
3747,0,0,0,0,1,0,0
371,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
381,0,0,0,0,1,0,0
320,0,0,0,0,0,1,0
601,0,0,0,0,1,0,0
1002,0,0,0,0,0,1,0
722,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
541,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
912,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
761,0,0,0,0,1,0,0
320,0,0,0,0,0,0,1
1052,0,0,0,0,1,0,0
321,0,0,0,0,0,1,0
2825,0,0,0,0,1,0,0
80,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
300,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
6541,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
4017,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
942,0,0,0,0,1,0,0
461,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
380,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
4878,0,0,0,0,1,0,0
