duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
185,0,0,0,0,1,0,0
871,0,1,0,0,0,0,0
581,0,0,0,0,1,0,0
942,0,1,0,0,0,0,0
781,0,0,0,0,1,0,0
501,0,1,0,0,0,0,0
1473,0,0,0,0,1,0,0
301,0,1,0,0,0,0,0
922,0,0,0,0,1,0,0
4087,0,0,0,0,0,0,1
832,0,1,0,0,0,0,0
300,0,0,0,1,0,0,0
911,0,1,0,0,0,0,0
3636,0,0,0,0,1,0,0
1002,0,0,0,0,0,0,1
682,0,0,0,1,0,0,0
751,0,0,1,0,0,0,0
361,0,0,0,0,0,0,1
220,0,0,0,1,0,0,0
702,0,0,0,0,1,0,0
2164,0,0,0,0,0,0,1
2575,0,0,0,0,1,0,0
3576,0,0,0,0,0,0,1
441,0,1,0,0,0,0,0
1132,0,0,0,0,1,0,0
1012,0,0,0,0,0,0,1
431,0,1,0,0,0,0,0
1012,0,0,0,0,0,0,1
631,0,1,0,0,0,0,0
110,0,0,0,0,1,0,0
1983,0,0,0,0,0,0,1
271,0,1,0,0,0,0,0
280,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0
3566,0,0,0,0,0,0,1
571,0,1,0,0,0,0,0
3086,0,0,0,0,1,0,0
861,0,0,0,0,0,0,1
331,0,1,0,0,0,0,0
2925,0,0,0,0,0,0,1
2895,0,0,0,0,1,0,0
531,0,1,0,0,0,0,0
3376,0,0,0,0,0,0,1
411,0,1,0,0,0,0,0
1182,0,0,0,0,0,0,1
250,0,1,0,0,0,0,0
130,0,0,0,0,1,0,0
421,0,1,0,0,0,0,0
1212,0,0,0,0,0,0,1
390,0,1,0,0,0,0,0
