duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
488,0,1,0,0,0,0,0
1243,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
441,0,1,0,0,0,0,0
1002,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
1243,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
150,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
90,0,0,0,0,1,0,0
160,0,0,0,0,0,0,1
1723,0,0,0,0,1,0,0
311,0,0,0,0,0,1,0
5189,0,1,0,0,0,0,0
722,0,0,0,0,0,0,1
310,0,0,0,1,0,0,0
1974,0,0,0,0,0,0,1
180,0,1,0,0,0,0,0
721,0,0,0,0,1,0,0
561,0,1,0,0,0,0,0
641,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
321,0,0,0,0,1,0,0
1763,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
982,0,1,0,0,0,0,0
3566,0,0,0,0,0,0,1
721,0,0,0,0,1,0,0
872,0,1,0,0,0,0,0
902,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
250,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
841,0,0,0,0,0,0,1
260,0,0,0,0,0,1,0
912,0,0,0,0,1,0,0
801,0,0,0,0,0,1,0
3146,0,1,0,0,0,0,0
1523,0,0,0,0,0,1,0
832,0,1,0,0,0,0,0
3757,0,0,0,0,0,0,1
300,0,0,0,0,0,1,0
651,0,0,0,1,0,0,0
1513,0,0,0,0,0,0,1
611,0,0,0,0,0,1,0
5600,0,0,0,0,0,0,1
461,0,0,0,0,1,0,0
1101,0,1,0,0,0,0,0
320,0,0,0,0,1,0,0
1052,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1
2064,0,1,0,0,0,0,0
812,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
681,0,0,0,0,1,0,0
231,0,0,0,0,0,1,0
5079,0,1,0,0,0,0,0
41,0,0,0,0,0,0,1
782,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
251,0,0,0,0,1,0,0
200,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
291,0,0,0,0,0,1,0
1573,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
261,0,0,0,0,0,0,1
1022,0,1,0,0,0,0,0
2014,0,0,0,0,0,0,1
1012,0,1,0,0,0,0,0
591,0,0,0,0,1,0,0
171,0,0,0,0,0,0,1
230,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
1903,0,0,0,0,1,0,0
401,0,0,0,0,0,0,1
271,0,0,0,0,0,1,0
821,0,0,0,0,1,0,0
