duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
195,1,0,0,0,0,0,0
1122,0,0,0,0,1,0,0
1543,1,0,0,0,0,0,0
101,0,0,0,0,0,0,1
4538,0,0,0,0,1,0,0
431,0,0,1,0,0,0,0
541,1,0,0,0,0,0,0
4908,0,0,0,0,1,0,0
531,1,0,0,0,0,0,0
1212,0,0,0,0,1,0,0
130,1,0,0,0,0,0,0
321,0,0,1,0,0,0,0
1803,1,0,0,0,0,0,0
300,0,0,0,0,0,1,0
862,0,0,1,0,0,0,0
230,0,1,0,0,0,0,0
1362,1,0,0,0,0,0,0
421,0,0,0,0,1,0,0
191,0,0,1,0,0,0,0
651,0,0,0,0,1,0,0
471,1,0,0,0,0,0,0
341,0,0,1,0,0,0,0
1943,1,0,0,0,0,0,0
441,0,1,0,0,0,0,0
1272,1,0,0,0,0,0,0
1362,0,0,0,0,1,0,0
1273,1,0,0,0,0,0,0
581,0,0,1,0,0,0,0
1643,1,0,0,0,0,0,0
1623,0,0,0,0,1,0,0
3306,1,0,0,0,0,0,0
391,0,1,0,0,0,0,0
812,1,0,0,0,0,0,0
351,0,0,0,0,1,0,0
370,1,0,0,0,0,0,0
240,0,0,0,0,0,1,0
612,0,0,1,0,0,0,0
841,1,0,0,0,0,0,0
801,0,0,0,0,1,0,0
2625,1,0,0,0,0,0,0
1032,0,0,0,0,1,0,0
441,0,0,1,0,0,0,0
1273,1,0,0,0,0,0,0
801,0,0,0,0,1,0,0
621,1,0,0,0,0,0,0
291,0,0,0,0,1,0,0
1583,1,0,0,0,0,0,0
902,0,0,0,0,1,0,0
3907,1,0,0,0,0,0,0
761,0,0,1,0,0,0,0
391,1,0,0,0,0,0,0
201,0,0,0,0,1,0,0
1352,1,0,0,0,0,0,0
1012,0,0,0,0,1,0,0
2104,1,0,0,0,0,0,0
250,0,0,0,0,0,1,0
551,0,0,1,0,0,0,0
1893,1,0,0,0,0,0,0
601,0,0,0,0,1,0,0
1001,1,0,0,0,0,0,0
381,0,0,1,0,0,0,0
401,1,0,0,0,0,0,0
962,0,0,0,0,1,0,0
1122,1,0,0,0,0,0,0
521,0,0,1,0,0,0,0
2674,1,0,0,0,0,0,0
1362,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
1443,0,1,0,0,0,0,0
