duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
781,0,0,0,0,0,0,1
210,0,0,0,0,1,0,0
431,0,0,0,0,0,1,0
221,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
701,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
1754,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
350,0,0,0,0,0,1,0
190,1,0,0,0,0,0,0
220,0,0,0,0,0,0,1
171,0,1,0,0,0,0,0
140,0,0,0,0,0,0,1
802,0,0,0,0,0,1,0
50,0,0,0,0,0,0,1
721,0,0,0,0,0,1,0
1984,0,0,0,0,1,0,0
511,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
611,0,0,0,0,0,1,0
120,0,0,0,0,0,0,1
281,1,0,0,0,0,0,0
