duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
210,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
341,0,0,0,0,0,1,0
320,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
1493,0,0,0,0,0,0,1
181,0,0,0,0,1,0,0
1142,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
531,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
151,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
561,0,0,0,0,1,0,0
471,0,0,0,0,0,0,1
541,0,0,0,1,0,0,0
3266,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
371,0,0,0,0,0,0,1
1152,0,0,0,1,0,0,0
60,0,1,0,0,0,0,0
1683,0,0,0,0,0,0,1
