duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
350,0,1,0,0,0,0,0
441,1,0,0,0,0,0,0
531,0,0,0,1,0,0,0
1693,1,0,0,0,0,0,0
201,0,1,0,0,0,0,0
260,1,0,0,0,0,0,0
381,0,1,0,0,0,0,0
481,1,0,0,0,0,0,0
341,0,0,0,0,0,1,0
1222,1,0,0,0,0,0,0
551,0,0,0,1,0,0,0
270,1,0,0,0,0,0,0
501,0,1,0,0,0,0,0
291,0,0,0,1,0,0,0
420,0,1,0,0,0,0,0
141,1,0,0,0,0,0,0
461,0,0,0,1,0,0,0
280,1,0,0,0,0,0,0
892,0,0,0,0,0,1,0
241,0,0,0,0,0,0,1
2454,0,1,0,0,0,0,0
291,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
231,1,0,0,0,0,0,0
611,0,0,0,1,0,0,0
