duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
521,0,0,0,0,0,1,0
1843,1,0,0,0,0,0,0
331,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
151,1,0,0,0,0,0,0
731,0,0,0,0,0,1,0
251,0,0,0,0,1,0,0
621,0,0,0,0,0,1,0
842,1,0,0,0,0,0,0
120,0,0,0,0,0,1,0
100,0,1,0,0,0,0,0
200,0,0,0,0,0,0,1
1603,0,0,0,0,1,0,0
130,0,0,0,0,0,1,0
171,1,0,0,0,0,0,0
300,0,1,0,0,0,0,0
631,0,0,0,0,0,0,1
160,1,0,0,0,0,0,0
221,0,0,0,0,0,0,1
511,0,0,0,0,1,0,0
1142,0,0,0,0,0,0,1
241,1,0,0,0,0,0,0
100,0,0,0,0,0,1,0
371,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
712,0,0,0,0,0,0,1
