duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
751,0,0,0,0,1,0,0
31,0,0,0,0,0,0,1
150,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
351,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
270,0,0,0,0,1,0,0
912,0,0,1,0,0,0,0
291,0,1,0,0,0,0,0
50,0,0,0,0,0,0,1
2114,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
160,0,0,0,0,0,1,0
251,0,1,0,0,0,0,0
240,1,0,0,0,0,0,0
1433,0,0,0,0,0,0,1
431,0,1,0,0,0,0,0
391,1,0,0,0,0,0,0
1192,0,0,0,0,0,0,1
90,0,0,0,0,0,1,0
271,0,0,0,0,0,0,1
300,0,0,0,0,1,0,0
61,0,0,0,0,0,0,1
60,1,0,0,0,0,0,0
1713,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
111,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
711,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
391,0,0,0,0,1,0,0
50,0,0,0,0,0,0,1
