duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1593,0,1,0,0,0,0,0
671,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
511,0,0,0,0,0,0,1
731,0,1,0,0,0,0,0
330,0,0,0,0,0,0,1
150,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
151,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
711,0,1,0,0,0,0,0
110,0,0,0,0,0,0,1
1433,0,1,0,0,0,0,0
751,0,0,0,0,0,0,1
952,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
391,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
110,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
712,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
310,0,1,0,0,0,0,0
161,0,0,0,0,0,0,1
421,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
341,0,1,0,0,0,0,0
210,0,0,0,0,0,0,1
211,0,1,0,0,0,0,0
30,0,0,0,0,0,0,1
200,0,1,0,0,0,0,0
211,1,0,0,0,0,0,0
360,0,1,0,0,0,0,0
70,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
170,0,0,0,0,0,0,1
180,0,0,0,0,0,1,0
981,0,0,0,0,0,0,1
111,0,0,0,0,0,1,0
