duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
391,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
471,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
71,0,0,0,0,0,0,1
230,0,0,0,0,0,1,0
160,0,0,0,0,0,0,1
1763,0,1,0,0,0,0,0
121,0,0,0,0,0,0,1
1402,0,1,0,0,0,0,0
661,0,0,0,0,0,0,1
931,0,1,0,0,0,0,0
130,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
470,0,1,0,0,0,0,0
2084,1,0,0,0,0,0,0
100,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
471,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
390,0,0,0,0,0,1,0
31,0,0,0,0,0,0,1
641,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
4258,0,1,0,0,0,0,0
