duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
200,0,0,0,0,1,0,0
150,1,0,0,0,0,0,0
90,0,0,0,0,0,0,1
220,0,0,0,1,0,0,0
121,0,0,0,0,0,0,1
220,0,0,0,0,0,1,0
230,0,0,0,0,0,0,1
1713,0,0,0,0,1,0,0
130,0,0,0,0,0,0,1
190,0,0,0,0,1,0,0
501,0,0,0,0,0,0,1
80,0,0,0,0,1,0,0
201,0,0,0,0,0,0,1
100,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
70,0,0,0,0,0,0,1
2194,0,0,0,1,0,0,0
10,0,0,0,0,0,0,1
60,0,0,0,1,0,0,0
271,0,0,0,0,0,0,1
411,0,0,0,0,1,0,0
271,0,0,0,0,0,0,1
481,0,0,0,0,1,0,0
110,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
290,0,0,0,0,0,0,1
1102,0,0,0,1,0,0,0
561,0,0,0,0,0,0,1
