duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
201,0,0,0,0,0,0,1
401,0,0,0,0,0,1,0
140,0,1,0,0,0,0,0
491,0,0,0,0,0,0,1
611,0,0,0,0,0,1,0
341,0,0,0,0,1,0,0
171,0,0,0,1,0,0,0
230,0,0,0,0,0,0,1
90,0,0,1,0,0,0,0
321,0,0,0,0,0,0,1
81,0,0,0,0,0,1,0
70,0,0,0,0,0,0,1
511,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
330,0,0,0,0,0,1,0
50,1,0,0,0,0,0,0
20,0,0,0,0,0,0,1
491,1,0,0,0,0,0,0
801,0,0,0,1,0,0,0
932,0,0,0,0,0,0,1
401,0,0,0,0,1,0,0
230,0,0,0,1,0,0,0
20,0,0,0,0,0,0,1
121,0,1,0,0,0,0,0
460,0,0,0,0,0,0,1
2585,0,1,0,0,0,0,0
50,1,0,0,0,0,0,0
430,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
