duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
130,0,0,0,0,0,0,1
381,0,0,0,1,0,0,0
501,1,0,0,0,0,0,0
782,0,1,0,0,0,0,0
220,0,0,0,0,0,1,0
742,1,0,0,0,0,0,0
471,0,0,0,1,0,0,0
1001,1,0,0,0,0,0,0
250,0,1,0,0,0,0,0
922,1,0,0,0,0,0,0
591,0,1,0,0,0,0,0
261,0,0,0,0,1,0,0
1102,0,1,0,0,0,0,0
771,1,0,0,0,0,0,0
471,0,0,0,0,1,0,0
861,0,1,0,0,0,0,0
551,0,0,0,0,0,0,1
231,0,0,0,1,0,0,0
50,0,0,0,0,0,0,1
812,1,0,0,0,0,0,0
210,0,1,0,0,0,0,0
471,0,0,0,1,0,0,0
221,0,1,0,0,0,0,0
551,1,0,0,0,0,0,0
220,0,0,0,1,0,0,0
752,1,0,0,0,0,0,0
