duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
120,1,0,0,0,0,0,0
90,0,0,0,0,0,0,1
1052,0,0,0,0,1,0,0
511,0,0,0,0,0,1,0
2634,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
61,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
400,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
60,0,0,0,0,1,0,0
320,0,0,0,0,0,0,1
101,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
60,0,0,0,0,0,0,1
141,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
50,0,0,0,0,1,0,0
51,0,0,0,0,0,0,1
260,0,0,0,0,1,0,0
1243,0,0,0,0,0,0,1
250,0,0,0,0,0,1,0
2003,0,0,0,1,0,0,0
341,0,0,0,0,0,0,1
752,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
290,0,0,0,0,1,0,0
