duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
691,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
671,0,0,0,0,1,0,0
10,0,0,0,0,0,0,1
1603,1,0,0,0,0,0,0
521,0,0,0,0,0,0,1
461,1,0,0,0,0,0,0
80,0,0,0,0,0,0,1
191,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
150,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
160,0,0,0,0,0,1,0
571,0,0,0,0,1,0,0
40,0,0,0,0,0,0,1
100,0,1,0,0,0,0,0
80,0,0,0,0,0,0,1
561,0,1,0,0,0,0,0
822,0,0,0,0,0,0,1
1142,0,0,0,0,1,0,0
120,0,1,0,0,0,0,0
20,0,0,0,0,0,0,1
501,0,1,0,0,0,0,0
862,1,0,0,0,0,0,0
220,0,1,0,0,0,0,0
561,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
531,0,0,0,0,0,1,0
862,1,0,0,0,0,0,0
0,0,0,0,0,0,0,1
611,0,1,0,0,0,0,0
791,0,0,0,0,0,0,1
