duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
1002,0,0,0,0,0,0,1
491,0,0,0,0,0,1,0
731,0,0,0,0,1,0,0
251,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
331,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
571,0,0,0,0,1,0,0
1032,0,0,0,0,0,0,1
120,0,0,0,0,1,0,0
20,0,0,0,0,0,0,1
881,0,0,0,0,1,0,0
101,0,0,0,0,0,0,1
3226,0,0,0,0,1,0,0
30,0,0,0,0,0,0,1
2575,0,0,0,0,1,0,0
240,0,0,0,0,0,1,0
692,0,0,0,0,1,0,0
120,0,0,0,0,0,0,1
70,0,0,0,1,0,0,0
291,0,0,0,0,0,0,1
50,0,0,0,1,0,0,0
60,0,0,0,0,0,0,1
