duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
3527,0,0,0,0,1,0,0
260,0,0,0,0,0,1,0
812,0,0,0,0,0,0,1
140,0,0,0,0,0,1,0
1783,0,0,0,0,0,0,1
922,0,1,0,0,0,0,0
411,0,0,0,0,0,1,0
821,0,0,0,0,0,0,1
912,0,0,0,0,0,1,0
652,0,0,0,0,1,0,0
1362,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1042,0,0,0,0,0,1,0
30,0,0,0,0,0,0,1
321,0,0,0,0,0,1,0
1012,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
460,0,0,0,0,0,0,1
801,0,0,0,0,0,1,0
150,0,0,0,0,0,0,1
441,0,0,0,0,0,1,0
131,1,0,0,0,0,0,0
1863,0,0,0,0,0,0,1
692,0,0,0,0,0,1,0
10,0,0,0,0,0,0,1
270,0,0,0,0,0,1,0
2614,0,0,0,0,0,0,1
200,0,0,0,0,1,0,0
571,0,0,0,0,0,1,0
1673,1,0,0,0,0,0,0
1833,0,1,0,0,0,0,0
60,0,0,0,0,0,0,1
180,0,0,1,0,0,0,0
340,0,1,0,0,0,0,0
231,0,0,0,0,0,1,0
791,0,0,0,0,0,0,1
711,0,0,0,0,0,1,0
1553,0,0,0,0,0,0,1
310,0,0,0,0,0,1,0
1492,0,0,0,0,0,0,1
70,0,0,0,0,1,0,0
