duration,dwell_alt,dwell_att,dwell_spd,dwell_vsp,dwell_otw,dwell_nos,dwell_oth
381,0,0,1,0,0,0,0
401,1,0,0,0,0,0,0
962,0,0,0,0,1,0,0
1122,1,0,0,0,0,0,0
521,0,0,1,0,0,0,0
2674,1,0,0,0,0,0,0
1362,0,0,0,0,1,0,0
281,0,0,0,0,0,1,0
1443,0,1,0,0,0,0,0
1543,0,0,0,0,0,1,0
290,0,0,0,0,1,0,0
1243,1,0,0,0,0,0,0
320,0,1,0,0,0,0,0
872,1,0,0,0,0,0,0
741,0,1,0,0,0,0,0
752,1,0,0,0,0,0,0
561,0,1,0,0,0,0,0
431,0,0,0,0,1,0,0
270,1,0,0,0,0,0,0
300,0,1,0,0,0,0,0
1453,1,0,0,0,0,0,0
611,0,0,1,0,0,0,0
2996,1,0,0,0,0,0,0
210,0,0,0,0,0,1,0
712,0,0,0,0,1,0,0
1953,1,0,0,0,0,0,0
1853,0,0,0,0,1,0,0
1864,1,0,0,0,0,0,0
1483,0,0,0,0,1,0,0
170,0,0,0,0,0,1,0
812,1,0,0,0,0,0,0
501,0,0,0,0,0,1,0
952,1,0,0,0,0,0,0
